label,phase,epoch,loss,matrix,layer,head,shape,cond,eff_rank_50,sv_max,sv_min,sv_mean
d512_ep18_sdpa,d512,18,4.9953,K,0,3,"(512, 128)",2.748579740524292,25,2.936957597732544,1.068536400794983,1.931854248046875
d512_ep18_sdpa,d512,18,4.9953,V,0,3,"(512, 128)",2.902226209640503,25,2.950589656829834,1.0166642665863037,1.9381436109542847
d512_ep18_sdpa,d512,18,4.9953,Wo,0,-1,"(512, 512)",5.531521520889945e+32,58,2.7103514671325684,4.899830000263834e-33,0.6354708075523376
d512_ep18_sdpa,d512,18,4.9953,FFN_up,0,-1,"(2048, 512)",inf,98,3.00994873046875,1.401298464324817e-45,1.1258928775787354
d512_ep18_sdpa,d512,18,4.9953,FFN_down,0,-1,"(512, 2048)",1.3841760585589164e+32,95,5.361908912658691,3.8737187939751876e-32,0.9863291382789612
d512_ep18_sdpa,d512,18,4.9953,Q,1,0,"(512, 128)",2.8992466926574707,26,3.02026629447937,1.0417417287826538,1.9527292251586914
d512_ep18_sdpa,d512,18,4.9953,K,1,0,"(512, 128)",2.9531912803649902,26,2.959351062774658,1.00208580493927,1.942406415939331
d512_ep18_sdpa,d512,18,4.9953,V,1,0,"(512, 128)",31.41697883605957,29,2.9748001098632812,0.09468765556812286,1.0863455533981323
d512_ep18_sdpa,d512,18,4.9953,Q,1,1,"(512, 128)",2.8155629634857178,26,2.876530170440674,1.021653652191162,1.9411534070968628
d512_ep18_sdpa,d512,18,4.9953,K,1,1,"(512, 128)",2.8543426990509033,26,2.9475035667419434,1.0326383113861084,1.9493545293807983
d512_ep18_sdpa,d512,18,4.9953,V,1,1,"(512, 128)",31.065027236938477,29,2.9656386375427246,0.0954655110836029,1.0887365341186523
d512_ep18_sdpa,d512,18,4.9953,Q,1,2,"(512, 128)",2.8335378170013428,26,3.0312209129333496,1.0697654485702515,1.93434739112854
d512_ep18_sdpa,d512,18,4.9953,K,1,2,"(512, 128)",2.7941040992736816,26,2.926093578338623,1.0472385883331299,1.9432518482208252
d512_ep18_sdpa,d512,18,4.9953,V,1,2,"(512, 128)",49.133602142333984,27,2.875195264816284,0.058517903089523315,1.3674122095108032
d512_ep18_sdpa,d512,18,4.9953,Q,1,3,"(512, 128)",2.819044351577759,26,2.9635653495788574,1.0512659549713135,1.9352108240127563
d512_ep18_sdpa,d512,18,4.9953,K,1,3,"(512, 128)",2.9909088611602783,25,2.984489917755127,0.9978538751602173,1.934380292892456
d512_ep18_sdpa,d512,18,4.9953,V,1,3,"(512, 128)",2.871103286743164,26,2.975555896759033,1.036380648612976,1.9551780223846436
d512_ep18_sdpa,d512,18,4.9953,Wo,1,-1,"(512, 512)",1.722870747177528e+32,71,3.1901447772979736,1.851644872760609e-32,0.6926077604293823
d512_ep18_sdpa,d512,18,4.9953,FFN_up,1,-1,"(2048, 512)",inf,101,2.912997007369995,1.401298464324817e-45,1.101621389389038
d512_ep18_sdpa,d512,18,4.9953,FFN_down,1,-1,"(512, 2048)",inf,99,5.127694606781006,1.401298464324817e-45,0.9837788343429565
d512_ep18_sdpa,d512,18,4.9953,Q,2,0,"(512, 128)",2.8098344802856445,26,2.866313934326172,1.0201005935668945,1.9283454418182373
d512_ep18_sdpa,d512,18,4.9953,K,2,0,"(512, 128)",2.6868464946746826,26,2.9297244548797607,1.090395212173462,1.9345489740371704
d512_ep18_sdpa,d512,18,4.9953,V,2,0,"(512, 128)",25.92517852783203,30,3.040855884552002,0.11729353666305542,1.118456244468689
d512_ep18_sdpa,d512,18,4.9953,Q,2,1,"(512, 128)",2.951225757598877,26,3.011239767074585,1.02033531665802,1.9423757791519165
d512_ep18_sdpa,d512,18,4.9953,K,2,1,"(512, 128)",2.863424301147461,26,2.980039358139038,1.0407257080078125,1.9475302696228027
d512_ep18_sdpa,d512,18,4.9953,V,2,1,"(512, 128)",30.12643051147461,30,3.0338072776794434,0.10070251673460007,1.1025257110595703
d512_ep18_sdpa,d512,18,4.9953,Q,2,2,"(512, 128)",2.9481451511383057,25,2.978757858276367,1.0103837251663208,1.91452956199646
d512_ep18_sdpa,d512,18,4.9953,K,2,2,"(512, 128)",2.958024024963379,26,2.9803755283355713,1.0075562000274658,1.9225564002990723
d512_ep18_sdpa,d512,18,4.9953,V,2,2,"(512, 128)",47.840641021728516,27,2.9855434894561768,0.06240600720047951,1.3730217218399048
d512_ep18_sdpa,d512,18,4.9953,Q,2,3,"(512, 128)",2.8881661891937256,26,2.986351490020752,1.0339957475662231,1.9346693754196167
d512_ep18_sdpa,d512,18,4.9953,K,2,3,"(512, 128)",2.8699142932891846,26,2.900951862335205,1.0108147859573364,1.9351823329925537
d512_ep18_sdpa,d512,18,4.9953,V,2,3,"(512, 128)",2.8175556659698486,26,2.964704751968384,1.0522258281707764,1.9397045373916626
d512_ep18_sdpa,d512,18,4.9953,Wo,2,-1,"(512, 512)",6.274194439811407e+31,72,3.0628628730773926,4.881683159286221e-32,0.7103400230407715
d512_ep18_sdpa,d512,18,4.9953,FFN_up,2,-1,"(2048, 512)",inf,103,2.7369000911712646,1.401298464324817e-45,1.090821623802185
d512_ep18_sdpa,d512,18,4.9953,FFN_down,2,-1,"(512, 2048)",9.875824307325999e+31,101,4.682802200317383,4.741682369850462e-32,0.9908250570297241
d512_ep18_sdpa,d512,18,4.9953,Q,3,0,"(512, 128)",3.0210447311401367,26,2.9888064861297607,0.9893287420272827,1.945108413696289
d512_ep18_sdpa,d512,18,4.9953,K,3,0,"(512, 128)",2.8152668476104736,26,2.9468891620635986,1.0467530488967896,1.947791337966919
d512_ep18_sdpa,d512,18,4.9953,V,3,0,"(512, 128)",26.93332862854004,29,2.8846938610076904,0.10710498690605164,1.1043593883514404
d512_ep18_sdpa,d512,18,4.9953,Q,3,1,"(512, 128)",2.7524712085723877,26,2.8697750568389893,1.042617678642273,1.9397748708724976
d512_ep18_sdpa,d512,18,4.9953,K,3,1,"(512, 128)",2.97485613822937,26,3.0026304721832275,1.0093363523483276,1.9386990070343018
d512_ep18_sdpa,d512,18,4.9953,V,3,1,"(512, 128)",27.115909576416016,30,3.013876438140869,0.11114790290594101,1.1135830879211426
d512_ep18_sdpa,d512,18,4.9953,Q,3,2,"(512, 128)",2.820948362350464,26,2.881038188934326,1.02130126953125,1.915540099143982
d512_ep18_sdpa,d512,18,4.9953,K,3,2,"(512, 128)",3.01652193069458,25,2.9945311546325684,0.9927098751068115,1.9294649362564087
d512_ep18_sdpa,d512,18,4.9953,V,3,2,"(512, 128)",43.57839584350586,27,2.936112403869629,0.06737541407346725,1.3754396438598633
d512_ep18_sdpa,d512,18,4.9953,Q,3,3,"(512, 128)",2.86065673828125,26,2.8916029930114746,1.0108178853988647,1.9424800872802734
d512_ep18_sdpa,d512,18,4.9953,K,3,3,"(512, 128)",3.06227445602417,26,3.0758657455444336,1.0044382810592651,1.9253027439117432
d512_ep18_sdpa,d512,18,4.9953,V,3,3,"(512, 128)",2.843217372894287,26,2.9773056507110596,1.0471607446670532,1.9535551071166992
d512_ep18_sdpa,d512,18,4.9953,Wo,3,-1,"(512, 512)",inf,72,3.0501790046691895,1.401298464324817e-45,0.6852089166641235
d512_ep18_sdpa,d512,18,4.9953,FFN_up,3,-1,"(2048, 512)",9.03431715708996e+31,103,2.596226453781128,2.873738386294939e-32,1.1149142980575562
d512_ep18_sdpa,d512,18,4.9953,FFN_down,3,-1,"(512, 2048)",inf,101,5.105000019073486,1.401298464324817e-45,0.9253343343734741
d512_ep18_sdpa,d512,18,4.9953,Q,4,0,"(512, 128)",2.8791019916534424,26,3.0276381969451904,1.051591157913208,1.9470453262329102
d512_ep18_sdpa,d512,18,4.9953,K,4,0,"(512, 128)",2.8020761013031006,26,2.9907939434051514,1.0673493146896362,1.9443848133087158
d512_ep18_sdpa,d512,18,4.9953,V,4,0,"(512, 128)",31.085691452026367,29,2.951134204864502,0.09493545442819595,1.1015315055847168
d512_ep18_sdpa,d512,18,4.9953,Q,4,1,"(512, 128)",2.8030600547790527,26,2.944082498550415,1.0503101348876953,1.9431483745574951
d512_ep18_sdpa,d512,18,4.9953,K,4,1,"(512, 128)",2.8132998943328857,26,2.987457752227783,1.0619051456451416,1.9425148963928223
d512_ep18_sdpa,d512,18,4.9953,V,4,1,"(512, 128)",29.199111938476562,29,2.957613229751587,0.10129120200872421,1.0984537601470947
d512_ep18_sdpa,d512,18,4.9953,Q,4,2,"(512, 128)",2.7449848651885986,26,2.86505389213562,1.043741226196289,1.9258053302764893
d512_ep18_sdpa,d512,18,4.9953,K,4,2,"(512, 128)",2.7626888751983643,26,2.9025542736053467,1.050626516342163,1.9284985065460205
d512_ep18_sdpa,d512,18,4.9953,V,4,2,"(512, 128)",50.10026168823242,27,2.9133124351501465,0.05814964324235916,1.3618707656860352
d512_ep18_sdpa,d512,18,4.9953,Q,4,3,"(512, 128)",2.8024399280548096,25,2.985276222229004,1.065241813659668,1.944576382637024
d512_ep18_sdpa,d512,18,4.9953,K,4,3,"(512, 128)",2.8528308868408203,26,2.940861940383911,1.0308574438095093,1.9153401851654053
d512_ep18_sdpa,d512,18,4.9953,V,4,3,"(512, 128)",2.7851345539093018,26,2.9469518661499023,1.0581003427505493,1.9417022466659546
d512_ep18_sdpa,d512,18,4.9953,Wo,4,-1,"(512, 512)",1.2524716177793448e+32,73,3.0329651832580566,2.4215838965039706e-32,0.7118154168128967
d512_ep18_sdpa,d512,18,4.9953,FFN_up,4,-1,"(2048, 512)",inf,105,2.367520332336426,1.401298464324817e-45,1.0593500137329102
d512_ep18_sdpa,d512,18,4.9953,FFN_down,4,-1,"(512, 2048)",inf,98,4.486255168914795,1.401298464324817e-45,0.9264450073242188
d512_ep18_sdpa,d512,18,4.9953,Q,5,0,"(512, 128)",3.124269485473633,26,3.29667592048645,1.055182933807373,1.9461990594863892
d512_ep18_sdpa,d512,18,4.9953,K,5,0,"(512, 128)",3.3222813606262207,25,3.4643726348876953,1.042769193649292,1.9758212566375732
d512_ep18_sdpa,d512,18,4.9953,V,5,0,"(512, 128)",27.68602180480957,31,3.0233066082000732,0.10919974744319916,1.1382097005844116
d512_ep18_sdpa,d512,18,4.9953,Q,5,1,"(512, 128)",3.413654088973999,25,3.5191762447357178,1.0309118032455444,1.9544463157653809
d512_ep18_sdpa,d512,18,4.9953,K,5,1,"(512, 128)",3.8293254375457764,25,3.884634256362915,1.0144435167312622,1.9495265483856201
d512_ep18_sdpa,d512,18,4.9953,V,5,1,"(512, 128)",31.123674392700195,30,2.960528612136841,0.09512143582105637,1.1001547574996948
d512_ep18_sdpa,d512,18,4.9953,Q,5,2,"(512, 128)",2.8999791145324707,26,2.9588968753814697,1.0203166007995605,1.9598156213760376
d512_ep18_sdpa,d512,18,4.9953,K,5,2,"(512, 128)",2.7834267616271973,25,2.9386656284332275,1.0557725429534912,1.9281089305877686
d512_ep18_sdpa,d512,18,4.9953,V,5,2,"(512, 128)",41.29423904418945,27,2.9398162364959717,0.07119192183017731,1.377524495124817
d512_ep18_sdpa,d512,18,4.9953,Q,5,3,"(512, 128)",2.7414474487304688,26,2.9075703620910645,1.0605968236923218,1.9359771013259888
d512_ep18_sdpa,d512,18,4.9953,K,5,3,"(512, 128)",2.765077829360962,26,2.867154836654663,1.0369164943695068,1.9245672225952148
d512_ep18_sdpa,d512,18,4.9953,V,5,3,"(512, 128)",3.1229190826416016,26,2.971341609954834,0.9514628648757935,1.9437068700790405
d512_ep18_sdpa,d512,18,4.9953,Wo,5,-1,"(512, 512)",inf,73,3.140772819519043,1.401298464324817e-45,0.7145478129386902
d512_ep18_sdpa,d512,18,4.9953,FFN_up,5,-1,"(2048, 512)",inf,102,2.7419192790985107,1.401298464324817e-45,1.0312129259109497
d512_ep18_sdpa,d512,18,4.9953,FFN_down,5,-1,"(512, 2048)",6.620832157921149e+31,97,2.799971342086792,4.2290322387887756e-32,0.9362697601318359
d512_ep18_sdpa,d512,18,4.9953,Q,6,0,"(512, 128)",2.9555094242095947,26,2.989076852798462,1.0113575458526611,1.9546821117401123
d512_ep18_sdpa,d512,18,4.9953,K,6,0,"(512, 128)",2.731792688369751,26,2.9528543949127197,1.0809218883514404,1.973649024963379
d512_ep18_sdpa,d512,18,4.9953,V,6,0,"(512, 128)",17.840335845947266,33,2.92769455909729,0.1641053557395935,1.2271969318389893
d512_ep18_sdpa,d512,18,4.9953,Q,6,1,"(512, 128)",2.8060078620910645,25,3.0385427474975586,1.082870364189148,1.9430818557739258
d512_ep18_sdpa,d512,18,4.9953,K,6,1,"(512, 128)",2.829076051712036,26,2.9528653621673584,1.043756127357483,1.932303786277771
d512_ep18_sdpa,d512,18,4.9953,V,6,1,"(512, 128)",21.923349380493164,31,3.019214153289795,0.13771682977676392,1.1552519798278809
d512_ep18_sdpa,d512,18,4.9953,Q,6,2,"(512, 128)",2.927678346633911,26,2.9265081882476807,0.999600350856781,1.94181489944458
d512_ep18_sdpa,d512,18,4.9953,K,6,2,"(512, 128)",2.8450896739959717,26,2.944047689437866,1.0347820520401,1.9491660594940186
d512_ep18_sdpa,d512,18,4.9953,V,6,2,"(512, 128)",8.813624382019043,30,2.9216794967651367,0.3314957916736603,1.5058836936950684
d512_ep18_sdpa,d512,18,4.9953,Q,6,3,"(512, 128)",2.925053596496582,26,2.982881546020508,1.0197699069976807,1.9464366436004639
d512_ep18_sdpa,d512,18,4.9953,K,6,3,"(512, 128)",2.834664821624756,26,2.960952043533325,1.0445510149002075,1.958179235458374
d512_ep18_sdpa,d512,18,4.9953,V,6,3,"(512, 128)",2.8180088996887207,26,2.971458911895752,1.0544533729553223,1.9511935710906982
d512_ep18_sdpa,d512,18,4.9953,Wo,6,-1,"(512, 512)",1.3192626416036106e+32,75,2.7025368213653564,2.0485206339297598e-32,0.7685009837150574
d512_ep18_sdpa,d512,18,4.9953,FFN_up,6,-1,"(2048, 512)",inf,98,3.3048534393310547,1.401298464324817e-45,1.0094000101089478
d512_ep18_sdpa,d512,18,4.9953,FFN_down,6,-1,"(512, 2048)",1.6080419436991208e+32,93,4.159212589263916,2.586507517165864e-32,0.9111257791519165
d512_ep18_sdpa,d512,18,4.9953,Q,7,0,"(512, 128)",3.0939559936523438,25,3.0418508052825928,0.9831590056419373,1.9428223371505737
d512_ep18_sdpa,d512,18,4.9953,K,7,0,"(512, 128)",2.9185049533843994,25,3.044947624206543,1.0433244705200195,1.9504566192626953
d512_ep18_sdpa,d512,18,4.9953,V,7,0,"(512, 128)",14.944270133972168,34,3.007949113845825,0.2012777477502823,1.2423373460769653
d512_ep18_sdpa,d512,18,4.9953,Q,7,1,"(512, 128)",2.8807833194732666,26,2.9776129722595215,1.0336122512817383,1.9800827503204346
d512_ep18_sdpa,d512,18,4.9953,K,7,1,"(512, 128)",2.898796558380127,26,3.060788869857788,1.0558825731277466,1.9720213413238525
d512_ep18_sdpa,d512,18,4.9953,V,7,1,"(512, 128)",20.444438934326172,33,3.160115957260132,0.15457093715667725,1.2172523736953735
d512_ep18_sdpa,d512,18,4.9953,Q,7,2,"(512, 128)",2.9871749877929688,25,3.0683631896972656,1.0271788835525513,1.9671002626419067
d512_ep18_sdpa,d512,18,4.9953,K,7,2,"(512, 128)",2.7650561332702637,26,2.9888434410095215,1.0809340476989746,1.9543660879135132
d512_ep18_sdpa,d512,18,4.9953,V,7,2,"(512, 128)",11.03510570526123,30,2.8916640281677246,0.26204225420951843,1.4749189615249634
d512_ep18_sdpa,d512,18,4.9953,Q,7,3,"(512, 128)",2.7114298343658447,26,2.928666591644287,1.0801188945770264,1.9410490989685059
d512_ep18_sdpa,d512,18,4.9953,K,7,3,"(512, 128)",2.74930739402771,25,2.9436893463134766,1.0707021951675415,1.9219558238983154
d512_ep18_sdpa,d512,18,4.9953,V,7,3,"(512, 128)",2.824467658996582,26,3.0197553634643555,1.0691413879394531,1.9557805061340332
d512_ep18_sdpa,d512,18,4.9953,Wo,7,-1,"(512, 512)",inf,81,2.3840243816375732,1.401298464324817e-45,0.7942973375320435
d512_ep18_sdpa,d512,18,4.9953,FFN_up,7,-1,"(2048, 512)",inf,92,4.8778300285339355,1.401298464324817e-45,1.0698857307434082
d512_ep18_sdpa,d512,18,4.9953,FFN_down,7,-1,"(512, 2048)",1.1255709646365939e+32,89,3.436023712158203,3.052693883022598e-32,0.9404439330101013
d512_ep18_sdpa,d512,18,4.9953,upscale,-1,-1,"(512, 256)",34980.8203125,76,5.008584022521973,0.00014318086323328316,1.108609914779663
d512_ep18_sdpa,d512,18,4.9953,downscale,-1,-1,"(256, 512)",8.511900901794434,88,2.3947176933288574,0.28133758902549744,1.08998703956604
